rouge1_f,rougeL_f,pr_id,repo,model
0.202,0.11,0,Azure/azure-powershell,groq
0.172,0.103,0,Azure/azure-powershell,gemini
0.2,0.1,0,Azure/azure-powershell,huggingface
0.257,0.186,1,PCGen/pcgen,groq
0.271,0.208,1,PCGen/pcgen,gemini
0.288,0.224,1,PCGen/pcgen,huggingface
0.082,0.082,2,CleverRaven/Cataclysm-DDA,groq
0.319,0.17,2,CleverRaven/Cataclysm-DDA,gemini
0.22,0.171,2,CleverRaven/Cataclysm-DDA,huggingface
0.258,0.136,3,FRRouting/frr,groq
0.356,0.219,3,FRRouting/frr,gemini
0.244,0.111,3,FRRouting/frr,huggingface
